tempC,resistancekOhms,wavelength_current12mA,wavelength_current13mA,wavelength_current14mA,wavelength_current15mA,wavelength_current16mA,wavelength_current17mA,wavelength_current18mA,wavelength_current19mA,wavelength_current20mA
24,10460,788.0097448,788.0616408,788.3210736,788.580427,788.580427,788.580427,788.8915464,788.8915464,788.8915464
22,11453,787.3348071,787.3867444,787.6463834,787.3867444,787.9059431,787.9059431,787.9059431,788.21731,788.21731
20,12558,785.4108975,786.1913839,786.4513875,786.7113119,786.7632873,787.0231166,787.0231166,787.0231166,787.2828666
18,13785,784.4733732,784.7338995,784.4733732,784.5254848,785.3067788,785.3067788,785.6190969,785.3588398,785.8792749
16,15153,783.7956343,784.0563664,784.0563664,784.1085033,783.847787,784.3691405,784.3691405,784.6296985,784.6296985
