mA,mW
9.01,0.008
9.25,0.009
9.5,0.01
9.75,0.012
10.01,0.015
10.1,0.017
10.21,0.02
10.25,0.022
10.3,0.03
10.4,0.043
10.5,0.06
10.76,0.092
11,0.127
